date_id,y_true,y_pred
3869,-0.0031500085544474,0.0
1963,0.0093152538096854,0.0
4147,0.0077519379472892,0.005410643814420025
3514,0.0067384183026264,0.0
6669,0.0028385856355566,0.0026693208694313713
6717,0.0049279760254146,0.0
3050,-0.0061902593873874,0.0
5613,-0.0167848353573361,0.0047878385350178
611,0.0027802294792584,0.0
2165,-0.0168615646126282,0.0
3949,-0.0052592653282348,0.003064769265529177
5756,-0.0088916898300881,0.0
4819,-0.01075782930318,0.0
4122,0.0019643396382416,0.0
8356,0.0006927433973438,0.0
2372,-0.0166396937405449,0.0
2478,0.0084790696917576,0.0
5993,0.0039938918473962,0.005907071175146978
2453,0.0126354186918347,0.0
6216,-0.0005483272070775,0.0027501923382981797
4614,-0.0015948963349337,0.00449835696865198
503,0.021461374073569,0.0019231434097679821
4397,0.014968259116213,0.0028813899931652747
274,-0.0024341668510732,0.0004504778210476351
1345,0.0015179868048853,0.0063440778249171294
7375,-0.0002774984177402,0.0008753832211269588
7267,-0.0059230007680206,0.0
3151,-0.0195028294890177,0.0
2362,-0.0049770369996294,0.0006025013081696642
6782,-0.0023991667728753,0.00108075193343304
4890,0.0139400023065666,0.004805943336241073
8846,0.0029358700170891,0.0
2377,-0.0034799478598905,0.0032378876131819233
8936,0.0049683756353473,0.0
3964,-0.0093404342909415,0.0005549009629210029
683,-0.012805241215009,0.00011435423065788614
5701,0.0001420754124654,0.0
2885,0.0114653683032684,0.001409529958991065
997,-0.0020069613002932,0.00021367546364368096
1479,-0.0037065083182009,0.00037830472019803846
3037,-0.0202344766851726,0.0
1176,0.0142910014365216,0.0
1346,-0.0027270716840897,0.0032649993083919207
8419,-0.0019162460032553,0.0009396359172782576
744,-0.0022262532981529,0.0008167215691552549
7757,-0.0012358806233904,0.0
4505,-0.0027687731113689,0.0
2321,0.0111272375631237,0.0018499332829936862
7500,0.0094964125550005,0.005773306738256765
6416,-0.0044391970175177,0.0011136088267295187
7020,-0.0036278025340018,0.0016479942391773976
7732,-0.0173636657545567,0.0
7487,-0.0047247877348611,0.0
6148,-0.0007309940509178,0.0019811426602579798
6247,-0.0008582308463573,0.006280634659695547
6885,0.0025201616164198,0.0
4407,0.0142288759212774,0.007826660296678662
693,0.0005638690088918,0.00258498286031807
485,-0.0010198630469623,0.001890755855495665
3260,-0.0045224507106139,4.4701938794057545e-05
5840,0.0017864078347333,0.0003323809424752919
982,-0.0026863637211717,0.00021367546364368096
7217,-0.0013278816671088,0.00014417612282420484
79,0.0028301886792452,0.00032279330425164144
3574,0.0033623588909694,0.0
7097,0.0115579010229203,0.0037742098939053856
1732,0.0192391644718155,0.0022036857820205706
7518,0.0040177696687335,0.0
7553,3.11313343772e-05,0.0009939244772941207
6577,5.39316412258e-05,0.0003810275180055029
6512,-0.0030331758365085,0.0013860144791694132
5304,0.0017014694291213,0.0
5102,-0.0034071550577285,0.005489425160073087
1995,0.0151865222401601,0.003923303819401831
445,-0.004443359375,0.00011435423065788614
7036,-0.0012100131014143,0.004908028484327965
5027,0.0056261986167851,0.0
4338,0.0054921541913028,0.0049033074806680245
8555,0.0056250400595554,0.0030025886663098402
4454,0.0100955353652317,0.0
3194,-0.0039070978014722,0.0
2276,0.0114296118306694,0.00893269689731137
3656,-0.0005312554907483,0.0
1550,-0.0098648700249804,0.0060639911360583125
5719,-0.0056814241939637,0.00394115409048431
2166,-0.0038727507330816,0.0026386517938136586
8656,0.0045881246145305,0.0026286429323787155
68,0.0021825282867153,0.00021367546364368096
5214,0.0046191468267453,0.004611209131272788
48,-0.0077213352685052,0.00021367546364368096
1053,0.0013404828016812,0.0
2627,-0.0171565061900526,0.0
6626,0.0009528347022558,0.0
2794,0.0029874501328977,0.0
8078,-0.0122089851093058,0.0
8770,-0.0003452801487013,0.00013888308083406995
6114,0.0041228169064957,0.0
6192,0.0001523228709949,0.0004903858721717671
4556,-0.0073578102764244,0.013548403000136554
3122,-0.0108205590025729,0.0
1467,-0.0060722281093795,0.0
5273,0.0128088588037132,0.00301456535695164
393,-0.001925925925926,0.0004925378395091673
6890,-0.0001668753458854,0.0014320683683657163
230,-0.004698512137823,0.0019231434097679821
1320,0.0006305015653287,0.0018631931693199218
41,0.0085763293310463,0.001890755855495665
7161,0.000727537153689,0.0
3686,0.0103554435240285,0.0064972063278483675
7938,0.0035340586600092,0.0
4019,-0.0006345177834766,0.004189123785603229
5211,0.0129715903356384,0.003552169945448177
1530,0.0002562611550642,0.003545712033184185
8310,-0.0039434854579253,0.0
8560,0.0042225270484741,0.0
7157,0.0133447326595291,0.0
2441,-0.0037718057867114,0.0
1323,0.0,0.004462585731338749
5339,-0.0014330964053075,0.0
2963,-0.0016277289212761,0.006181460634708828
3060,0.0168260390290427,0.0014444087480080434
1491,0.0025958961317553,0.0022762323327531254
6115,0.0107509450700178,0.0
2716,0.0015234116879632,0.0
61,-0.0023612070951394,0.0026526243716572754
5471,0.0172572673020679,0.001147975899108277
8359,-0.0184498146010388,0.0
7932,0.0020158928909836,0.0027639664260204265
5499,-0.0194517490878785,0.0013238850662581228
402,0.0145815106445026,0.0
332,-0.0004979087831108,0.00032279330425164144
8725,-0.0078484535039433,0.0
1009,-0.0013271384566292,0.0
1168,0.0070844805107674,0.0012624521135176058
7816,-0.0067408067034108,0.0005042222342600638
8400,0.0002665825854115,0.0022403074849020738
4024,-0.0028949221286243,0.0
6502,-0.0061056676443781,0.005957640996874817
4587,-0.0154956323726991,0.0008459683977527259
4189,0.0007873396139328,0.004978357405534666
7137,0.0017768703065663,0.0
8193,-0.0088488666309996,0.0
1438,0.0027143077666254,0.0003302385259051906
8788,0.0003388108984501,0.0
4907,-0.029986962140667,0.0008675010926146172
4717,0.0296715548106952,0.008557807689731712
1334,0.0033955555506812,0.004040722032151834
7720,0.0101331448550734,0.0009781365199976908
5862,0.0034568848038634,0.0
8916,0.0039473907693561,0.0034687435098836638
7854,-0.0049787556586247,0.012821647654437787
7502,0.0103669346568525,0.0
2996,0.0018315018839085,0.0
1928,0.0222763537319912,0.0
2970,0.0222725555808223,0.006068997497475038
5396,0.0104112053468004,0.0
706,0.0053296921111747,0.00011435423065788614
6711,-0.0014621222702476,0.0
3320,-0.0159353074349013,0.0
4684,-0.0052826618564892,0.0
4695,-0.0136744257014781,0.0
8313,-0.002634049606459,0.0
2301,0.0064279736482628,0.013129333536562949
3454,0.0018580089300088,0.0
1562,0.0050247408080554,0.0
3971,0.0030979943915854,0.0008243877634371944
8907,0.0048843582163009,0.0018853650066732574
1606,-0.0007239742763479,0.0013410094851641402
696,-0.0138424821002388,0.0
1103,0.0,0.0
473,-0.0005601456378656,0.00021367546364368096
379,-0.0108403779214321,0.0
8758,0.0069263917900912,0.0021381667496575313
2762,-0.0159978159218217,0.0
4631,0.0009120891962643,0.0
2523,-0.0006412302571514,0.0
2770,0.0133619610418201,0.0
8965,0.0077975484381178,0.0
6660,0.0032596370320028,0.0
7586,0.0064427609695643,0.0
381,0.0104339102081767,0.00011435423065788614
5852,-0.0041773779232698,0.0014927851876570847
6880,0.0109979112552943,0.0031263762036711747
8479,0.0041187996083942,0.0005810867304689399
1790,0.012903225888421,0.0016334396226375739
8885,0.0097014646691926,0.005107622631916451
2083,0.0034227039752925,0.0016054434122699489
6127,0.0031402650229237,0.0
6679,0.0059977929568924,0.003678320862742518
58,0.011630611770179,0.002352662470604879
4333,-0.0194340024098182,0.0
7038,0.0001899769016373,0.0038093562292674204
2210,-0.0303752233308773,0.0
3936,0.0039730803674331,0.000991443948176219
2641,0.002113717324947,0.0
8301,0.007569871072361,0.0
4756,-0.037528494965915,0.0
3717,0.0050323508397209,0.0012386021876211698
1193,0.0,0.0
5606,-0.0017085498268675,0.0
858,0.0020873437962565,0.0004925378395091673
4420,-0.0005166961236798,0.0
5015,0.0127021839940471,0.0
8905,0.0066038868052888,0.004795772623296183
8303,-0.0244616924936859,0.0
1536,0.0085013219255001,0.007151431816434657
745,-0.0019833071646971,0.00021367546364368096
6129,0.0029826899819809,0.0
6389,-0.0029676411873669,0.0029515239319729686
2676,0.0053656130909585,0.00010621388280820301
2087,-0.0080492886563026,0.001443238801977743
2605,0.0354433850928565,0.0
3837,-0.0101608806088156,0.006800855748387015
5848,-0.0023230301568441,0.0004022056529793663
4813,0.0148805953124811,0.009931042865500561
2150,-0.0018853449254521,0.005399734261792373
7525,0.0003236244824122,0.0018010825455421547
7135,0.0009387557307924,0.0
5662,0.009672619254945,0.0
3962,-0.0033198381015562,0.0
6797,-0.0027826855864661,0.0
5278,0.0038935755363662,9.589629779413472e-05
1533,-0.0035334832286971,0.0048336979731566695
4779,0.0389713079235148,0.013126865987569432
7969,0.0015483400503804,0.001137952663146233
1945,-0.0051147601919291,0.007611506663271472
3688,0.0102837203936275,0.0005096035227601558
4377,0.0002657283440803,0.005381375040431134
2251,0.0073761854064775,0.006936311321208708
2304,-0.0060667340240633,0.0019130949572417296
3114,0.0363267339363158,0.0
4101,-0.0101627569735226,0.00044783985002162324
7378,0.000655240399207,0.0
214,-0.0092767775404334,0.00031187987538400453
5234,-0.0012065845170511,0.00496651555047801
3872,0.00548885081315,0.0005111414692772551
2191,-0.0071825109868,0.0
862,0.0096751795564178,0.0016094056189613017
3,0.004662397483429,0.00021367546364368096
2449,-0.006784912614789,0.0
2755,0.0088064857345149,0.0
8196,0.0191050779036217,0.0003603458837193953
4482,0.0055316135095024,0.00350993583011873
181,-0.0160326749573276,0.0004925378395091673
1618,-0.0100848003877503,0.0
2554,0.0019903554081628,0.0
6087,0.0025293294007755,0.0
8911,-0.0168508054095293,0.00015989624049561876
3937,-0.0061379422482565,0.0009692772017195533
2864,0.0170114208463317,0.0014525678575634858
7660,0.0044558868242972,0.0
1957,0.0095925850692557,0.0
6437,-0.0039512681457877,0.0
6794,-0.0019558188443262,0.0012394160476365997
2412,-0.0011327367250616,0.0
2303,-0.0119880120148887,0.0
6775,-0.0022375452434145,0.003256369838997994
70,0.007223528062833,0.00021367546364368096
544,-0.0034542314335059,0.0019231434097679821
3826,0.0004888779943093,0.0
835,-0.0126404494750003,0.00032279330425164144
2006,-0.0028421983179117,0.0
6178,-0.0039569809674437,0.0
7295,-0.0184647850478759,0.0
3608,0.0009628008324498,0.0
8730,8.9557577342e-05,0.003050401181677698
367,-0.0055566483084185,0.00011435423065788614
6844,-0.0062974393352769,0.0
4306,0.0059826086789533,0.0020257420126136272
6911,0.0018502527541026,0.0015837313207546608
1851,0.0315406184673459,0.007365456951992499
877,0.0006996489528348,0.0004925378395091673
7733,0.0005091497269809,0.0064850501363076475
5883,0.0045516633077102,0.0023112548124641697
8789,0.005368331907583,0.0
3105,0.0005483958896077,0.001260846697381557
2944,-0.0146226016401484,0.0
4084,0.0044553694778106,0.0
5708,-0.0081441268124447,0.0011150381130080207
8807,-0.0298035712374269,0.0021197692069458165
1544,-0.0002384432575193,0.0007577242781616656
7857,0.0101391242128677,0.003375822549049895
7374,0.0034109497866154,0.0026248989242830304
8447,0.0034722222182552,0.0
4055,0.0069803921225557,0.0
3662,0.000715691567289,0.0
5411,0.013703994163988,0.0
1432,0.000832159387138,0.005718891825391151
3033,0.0044129100175018,0.0
5152,0.0048557031098506,0.0008874374503601139
4359,-0.0002716096067186,0.004004211355106017
6025,0.0024352445650699,0.0
7515,0.0030671811682958,0.0
3182,0.0365291671991694,0.009654596512404448
3870,0.0062345204951379,0.0
6930,0.0023120432803618,0.0020065688065412798
4942,-0.0124764828413456,0.0
4920,-0.0023817625083344,0.01647978278918388
4374,-0.0104525007303494,0.00027392015268452494
2906,-0.0195004029315088,0.0
3307,-0.0159415080012405,0.0
2485,-0.0071457814701331,0.0011681728396646099
218,0.018408660020794,0.00021367546364368096
5999,0.0057912846769494,0.0022059980564556247
6590,-0.0078384654521196,0.0022869647272024565
3166,-0.0273722628196513,0.00081945885369158
2128,0.0185399769396199,0.013437191473617298
1244,0.0093463535913747,0.0
4902,-0.0229280605392226,0.0
5170,0.0099191858434639,0.009368784709405461
5257,-0.0071842599110846,0.0
5035,0.0035929218975583,0.0
1643,-0.003693444169446,0.0
7540,0.0017979837617014,0.004074695510760168
7128,0.0007402197104471,0.0
576,0.0045775924583031,0.00021367546364368096
3090,-0.0041541454090833,0.0
1166,0.0078161708711537,0.0
5583,0.0016796899355839,0.001928754485454599
7839,0.0049397251798128,0.00011513746734965541
415,0.0074010409205937,0.0004925378395091673
5014,-0.0035512656690869,0.0
8264,-0.0083853462524956,0.0066935062649052645
1780,0.0040700013648546,0.0033607034667668544
759,-0.0006584091189661,0.0026526243716572754
1385,-0.0119275261547542,0.0
8418,0.0144611445552758,0.0029388883121471343
1201,-0.0023694066465733,0.0
3643,0.0070658894636563,0.0029152981490018185
4228,0.0005925486682807,0.002052434938375443
3091,0.0001775096152301,0.0
7167,-0.0031908793882972,0.0
2766,-0.0042827773628249,0.0
3393,0.0,0.0
4842,-0.0123858376170967,0.0
4028,0.0015894460110697,0.0
6505,-0.0024577131203202,0.0029506843339212963
782,0.0041841002804305,0.00031187987538400453
7933,0.0005380493022495,0.0010614732075078072
328,-0.0083595594020455,0.00032279330425164144
2887,0.0036013465649225,0.0
8591,0.0057794187539419,0.0
5350,0.0095634729881011,0.0
2484,-0.0104927007562722,0.004068831026700742
8021,0.0040431266920526,0.0019180300856239388
9006,-0.0037075088220842,0.0
1111,0.0027369125947682,0.0009333704945474
6854,-0.0019669385517731,0.000308238718373751
6946,-0.0009295557487856,0.0006457158922870779
2698,-0.0113616157625904,0.0023744747593621046
3003,-0.0043129473949149,0.0017434399095141331
1281,0.0010005334373277,0.00046929778909079155
971,-0.0119840211296769,0.001890755855495665
3017,0.0103420842523467,0.00044931343795932247
4469,-0.0019777175403112,0.0038106345978426944
2753,-0.0238921514783405,0.0
2471,-0.0258849581382655,0.0
8966,-0.0019774631972127,0.0
5285,0.0024135157236042,0.0013341731747831646
970,-0.0006663999969757,0.001890755855495665
4362,0.0004052405790997,0.0
7698,-0.0119317139898339,0.009182918092279382
4191,0.0090181140081135,0.0048331733007828176
6990,0.0011997600928137,0.0029547651498184058
6165,0.0020302444073629,0.0
3783,-0.0047158103825782,0.0
3790,0.0033000507494946,0.0015172817929367613
6151,0.0011158397601536,0.0
1282,0.0039960019161475,0.0008166643202015487
2760,0.0085086236115741,0.004682190689593561
4129,-0.0050453290490333,0.00234092126598861
7795,-0.0089688519959814,0.0
1437,0.0038166274764084,0.002850831249225405
4165,0.004414662932435,0.0
8681,-0.0027165491225539,0.0009238360991473914
