date_id,y_true,y_pred
8483,-0.0067224646748725,0.00032072974734954435
8484,-0.0030702342566064,0.00044358064370764747
8485,0.0015061255814392,0.0003946427049539994
8486,0.0065765847338383,0.00045931718343325306
8487,-0.0054855613709639,0.00023407976733126848
8488,0.0011659453465349,0.00019715951021237235
8489,0.0086224271820527,0.0003858128784909977
8490,-0.0120483001734478,0.0003028627578171656
8491,0.0005864176555661,0.0004534002899629755
8492,-0.0020738002243783,0.00042239692631435683
8493,-0.009193377082131,0.0004442128105862707
8494,-0.0165283603071877,0.0005701814231291822
8495,-0.0022485454738067,0.0007204818204932926
8496,0.004205194841715,0.0005159846560081609
8497,-0.014691252313815,0.00035832755906444624
8498,0.0003991735437747,0.0005785720377352337
8499,0.0057974415239223,0.0005589497817297753
8500,-0.0024269578637762,0.00040998798390020085
8501,-0.0003976794910177,0.0006025939280307768
8502,-0.0133860661135677,0.0005666995356280816
8503,0.0072819561949566,0.0002715326903961231
8504,-0.0003767718146671,0.0
8505,0.0118727915177317,0.00010995652638030523
8506,0.0064021976356361,7.585046539563005e-06
8507,0.0052048393351014,0.00010995652638030523
8508,0.0040962858261799,0.00020073841767625104
8509,-0.0060964429896358,0.0003960791139902559
8510,-0.004980860648649,0.0003915797873478802
8511,0.0105214369018398,1.882524847750361e-05
8512,-4.58673869908e-05,0.00036950425952561014
8513,-0.0133250767843023,0.00010407042035653883
8514,-0.0087864067561632,0.0
8515,-0.0122880659181506,0.0
8516,-0.0017331846706785,0.0004706823165948358
8517,0.0075393616271395,0.00011211884795768188
8518,-0.014352146882207,0.00024311232501513557
8519,-0.0119746137442442,0.0003651345788882543
8520,-0.004532783929024,0.00012448379649770668
8521,0.0119557806602328,0.000320173742470098
8522,0.0062802280296683,0.0002496685089037775
8523,0.0106647538594862,0.00026667826238914417
8524,0.019164339903446,0.00021941873152800614
8525,0.009123409937644,0.00017309600529798774
8526,0.002300489895809,0.0005343991241392825
8527,0.0028460603542299,0.00038608663084057076
8528,0.0007323828581145,0.0003671735523881788
8529,-0.0077987423032286,0.00042627323747153095
8530,0.015604831284437,0.0003636446927736483
8531,-0.0009532239782217,0.0004895761403101653
8532,0.0194007134191969,0.0005191957456628667
8533,0.0021170860352175,0.0004091386875492748
8534,0.0012230920097953,0.0005306567753047513
8535,0.0012438085430945,0.00030550824129133876
8536,0.007697597588214,0.0002960298593361561
8537,-0.0021793685228751,0.0004533080245865946
8538,0.0038608335422367,0.0003525701686887187
8539,0.0006153573667562,0.00046378445031372545
8540,-0.0018010101392637,0.00039457698886996296
8541,0.0009901424437257,0.00044776422347926023
8542,-0.0007034047873663,4.1858111127358974e-06
8543,0.0039374407694416,0.0006479661385759187
8544,0.0059158633577316,0.00040408983718619813
8545,-0.005249401039435,0.00044034446628908564
8546,-0.0001970701506746,0.00030694069884483553
8547,-0.0040297853411174,0.00041020997103937405
8548,0.0076303982622945,0.00041020997103937405
8549,0.0042991512718952,0.0005753514721526112
8550,0.003889613098958,0.0003871886392508111
8551,0.0045671984037372,0.0003311175429617366
8552,0.0137901314926654,0.000374551324744123
8553,0.0032093516194235,0.0004509401978043494
8554,-0.001646444190464,0.00021210816616619508
8555,0.0056250400595554,0.0003104721067257798
8556,0.0060808949273909,0.00025408010226894343
8557,-0.0138572992465639,0.00043336253359985193
8558,0.0094819117234257,0.000399694797209127
8559,0.0020097314233098,0.0005155400350919704
8560,0.0042225270484741,0.0004560868016659634
8561,0.0018080522812351,0.0005391482729111099
8562,0.0003777464324157,0.00043906374827374695
8563,-0.0028949631325943,0.00042221286703370426
8564,-0.0055963476472861,0.000371718614027598
8565,-0.0081667196092669,0.00047734731362893574
8566,-0.0032210583688021,0.0006718751811799154
8567,0.0013696285145528,0.0005654636325403031
8568,0.0142759444439742,0.0007599915000912827
8569,-0.0015170670331045,0.00031017687626339735
8570,0.0056554403052668,0.0006083916536663869
8571,-0.0004406580043831,0.000405236653944619
8572,0.0006927678825716,0.00044358064370764747
8573,-0.0036712261037523,0.0005127711220336463
8574,-0.0055587138088281,0.00041540932350842826
8575,0.0088928412182751,0.0005220522672751386
8576,0.0124661589197821,0.0005714706629227317
8577,0.0021142963095279,0.00044414574968678326
8578,0.0029165373909274,0.0003506855718988755
8579,0.0010930990073809,0.0004988158070857947
8580,0.0054389252950337,0.0005573097158027493
8581,-0.0012704136242888,0.0005557528307034542
8582,0.0079194108112099,0.00029543800766327884
8583,-0.0007735055229376,0.0004324862147959369
8584,-0.016317301077194,0.0003678688565165417
8585,0.013088137668934,0.0003561133434056767
8586,0.0105273917075575,0.0001877415678262487
8587,-0.0036411448020479,0.00025433015427257577
8588,0.00290325845299,0.0002943531932565906
8589,0.0083404185950186,0.0004356073952575766
8590,0.0004416784886498,0.00018334652784917754
8591,0.0057794187539419,0.0002762032233637029
8592,-0.0004389464351652,0.00040124593935722715
8593,-0.0137730048700153,0.00029851677741364206
8594,0.0090875970667714,0.00031125247776145234
8595,0.0068997331655933,0.00022495579695271591
8596,-0.0049799804732692,0.00017457800584944026
8597,-0.005505395240801,0.00022536442470501931
8598,0.000905870004034,0.0002989886734009398
8599,0.0206954809263236,0.00038501902445675315
8600,0.0006896550350636,0.0002649532822787614
8601,-0.0036624987397324,0.0003530830204045847
8602,0.0018577441593308,0.0002850177061165336
8603,-0.0013216813693124,0.0002816240290796611
8604,0.0035949906847003,0.00026276487916941004
8605,0.0093882852394686,4.095160567732537e-05
8606,-0.0010724382065137,0.00021539221701378158
8607,-0.0099941440491437,0.00034163408487162297
8608,0.0050672343585038,0.0002901423398877819
8609,0.0099264346187488,0.0002901423398877819
8610,-0.0060022144752461,0.00031273320587355365
8611,-0.0008598452444656,0.00022536442470501931
8612,0.0107573150824829,0.0001871601388546619
8613,-0.0015673980999626,0.00014478907778570522
8614,-0.0019768592564136,0.00017118432881256778
8615,-0.0068665933040342,0.0003261751120479787
8616,0.0059431576419533,0.00017221456493062126
8617,0.0055570721178823,0.00020956699296846776
8618,0.0092493843541303,0.0002563944517877267
8619,0.0033046418387034,0.00029041439109479285
8620,-0.0018958253380527,0.00032747680652053535
8621,-0.0027628019888211,0.00020243409052701108
8622,-0.0018469706768886,0.00020783603623409196
8623,0.0084038472566809,0.0002850177061165336
8624,-0.0001911424725166,0.00020851354346497668
8625,-0.001739728997174,0.00026276487916941004
8626,-0.0063582043827077,0.0002856781436252846
8627,0.0010986045819632,0.00037895662634581854
8628,-0.0122061569451273,0.00022536442470501931
8629,0.0104469175112469,0.0005023676063138254
8630,0.0005593812889976,0.00039806921825548413
8631,0.0011566932883497,0.0002910052489199481
8632,-0.0100130940008657,0.00022536442470501931
8633,0.0075468762572483,4.8719074025644656e-05
8634,-0.0138030888376307,0.0003116214813553886
8635,-0.0125281393030596,0.0005155628308592148
8636,-0.001823768514194,0.0007983281504530456
8637,-0.0059182172960557,0.0004998643625517587
8638,-0.0020577365192645,0.0005498230577951301
8639,-0.0087283792348094,0.0004043577334874501
8640,0.0092091445391928,0.0005844875603560676
8641,0.0118666452580865,0.0005521923574050889
8642,-0.0004746366814183,0.000291748614419629
8643,-0.0037988959440883,0.0006467458243548681
8644,0.0094738723821625,0.000683623451303777
8645,0.0035414945714313,0.0005230754162661261
8646,-0.015841273625163,0.00045933643110829275
8647,-0.0032471412355209,0.00032510331463134125
8648,0.0093534525397391,0.000498177100986572
8649,0.0123953033160282,0.0006208539469926789
8650,0.0103268202402897,0.0006638596584429945
8651,0.0011034322576479,0.00035183430047900125
8652,9.6685624165e-05,0.0005043527159251314
8653,0.0057619057925248,0.00033647644727518813
8654,0.0012880404648771,0.0002850177061165336
8655,0.0001343982115715,0.0002189817615940453
8656,0.0045881246145305,0.0004894833413421932
8657,0.0123829543463796,0.00027193980437465826
8658,-0.0020574578106141,0.0003163435601192632
8659,0.0014375154354702,0.0001422745951500067
8660,0.001152138866624,0.0003163435601192632
8661,0.0024525525301595,0.0002850177061165336
8662,-0.0028794037002087,0.00038853010940383207
8663,-0.0073042297356171,0.00048615556414909105
8664,0.0066164727205444,0.00027193980437465826
8665,0.000698851783369,0.0003495602694244468
8666,-0.0070025104265607,0.0004261160964911126
8667,-0.0066337197725075,0.00020960020588210902
8668,0.0091081303933222,0.0003111529485605805
8669,0.0008153667645935,0.0003251038484941505
8670,0.0011178475977935,0.00027415436767990543
8671,0.0118851605724648,0.00020851354346497668
8672,-1.87030886743e-05,0.0004070497669871048
8673,-0.0012157257813204,0.00033758062858958704
8674,0.0030898296250274,0.0005127711220336463
8675,0.0024082440609716,0.00029582693652765616
8676,0.0082130552183252,0.00042069317837751554
8677,0.0020134476114808,0.00015116400534805318
8678,0.0006083511197583,0.00039784542940034874
8679,0.0079590257047765,0.0002473613799288352
8680,0.0025406690201692,0.0002473613799288352
8681,-0.0027165491225539,0.00029262324580678724
8682,-0.0013406915400952,0.0002910052489199481
8683,-0.0032506289693194,0.00022536442470501931
8684,0.0038508309527196,0.00026067200054114356
8685,0.0012480957337641,0.00031975516016920333
8686,0.0015765062816208,0.0003660541507892216
8687,-0.0039350623319641,0.00019542797016450117
8688,0.0020579913262335,0.00031015033954624494
8689,0.0067297465968818,0.00020851354346497668
8690,0.0044625780564138,0.00026276487916941004
8691,0.0057665106679656,0.00027961576040945273
8692,0.0011539016706443,0.00027961576040945273
8693,0.0009724824083483,0.0004346853520846618
8694,0.0098952898490483,0.00035127004973070983
8695,-0.0086225326799238,0.0005420462638152467
8696,0.0063075043194016,0.0002009853338649428
8697,0.0027500491824683,0.0004117747547261677
8698,0.0059302262729883,0.00017051620499522436
8699,-0.0140211734347735,0.00040980373790717095
8700,-0.0076848493088215,0.00033758062858958704
8701,-0.0066406108806118,0.0005276380373109867
8702,0.0103098417275211,0.00046208271916640373
8703,-0.0015685566773524,0.0005403386461572005
8704,-0.022662429064581,0.0005258877641105195
8705,-0.005210354353022,0.000532232968558095
8706,0.0111996434256423,0.00037711037874992807
8707,0.0005877599208206,0.0005365349663142741
8708,-0.0050664512276532,0.00025695952375566706
8709,0.0162546125931045,0.00038662126691324896
8710,-0.0141609629379752,0.00038104682368290905
8711,-0.0186184416629809,0.000655993147657952
8712,-0.0291236630505525,0.0002478782669003821
8713,0.0092195291853938,0.0012768897575198327
8714,-0.0066839030254805,0.0005280255076232814
8715,0.0231172637134549,0.00044537903075123053
8716,0.0044096861742903,0.00045318996926130924
8717,0.0005253382524521,0.00028514887194740733
8718,0.0164457028290734,0.0004812353653347962
8719,0.0031547486631426,0.00041667782316675824
8720,0.017140229885297,0.0006180088623449875
8721,0.0022420309709574,0.00041406846816051217
8722,0.009561436598225,0.00021809410524429194
8723,-0.0016261323729711,0.0002142821466941066
8724,0.0034365490717458,0.00018660703553995256
8725,-0.0078484535039433,0.0001667182036386402
8726,0.010625292127376,0.0002695846878344455
8727,-0.002383790153042,0.00041378552224934334
8728,0.0013730629472417,0.00028013973283607714
8729,-0.0058052566515027,0.0005343158172799288
8730,8.9557577342e-05,0.0004547520384856969
8731,0.0095459836636866,0.0005744964519702985
8732,-0.0205790520401892,0.0004114158000630566
8733,-0.0020468047341504,0.0005410877715110876
8734,-0.0024321627368325,0.0004809201456941378
8735,-0.0168301158387881,0.00024658271616036486
8736,0.0111962396461587,0.000364205621243945
8737,0.0043557034909571,0.00042284461836378294
8738,0.0102589333862506,0.0005191690301959447
8739,0.0084232169068343,0.0005645759827986651
8740,0.0052227728591718,0.0003838313256773554
8741,0.0014768420222217,0.0005015007729530636
8742,0.0004086417782893,0.0004136535756158562
8743,-0.0029658834414555,0.0005065379569289721
8744,0.0170644816467653,0.00041517142350026696
8745,-0.0017286388473362,0.00017867243833181139
8746,0.0024989002314952,0.0003190160129404575
8747,0.0028613055834574,0.0004633531198251771
8748,-0.0022054961975386,0.0004633531198251771
8749,0.0039646341336401,0.00037540801739729387
8750,-0.00145028841882,0.00037540801739729387
8751,0.00400720949875,0.00037217183997873205
8752,-0.0089584494338531,0.0003256680992424419
8753,0.0004220744378962,0.00034947494878523967
8754,-0.0018282177644087,0.00021794092410957677
8755,0.0090873868379268,0.00038008997112098946
8756,-0.0090404552376529,0.00028992621960040077
8757,0.0094575554614482,0.000576870307267197
8758,0.0069263917900912,0.0006405595491686391
8759,-0.0017500086406943,0.000340925138779225
8760,0.0059882319165429,0.000340925138779225
8761,0.0081783360396914,0.00040057842019073926
8762,-0.0077697152749743,0.0003767411045928698
8763,0.0043464761722129,0.000340925138779225
8764,8.58664233891e-05,0.00034523393252568186
8765,0.0038464840626066,0.00037252996543851464
8766,-0.0016421765143767,0.00038216684445789627
8767,-0.0005311584958486,0.000322513563046382
8768,-0.0091373517052778,0.00038216684445789627
8769,0.0021626672688293,0.0005865839052819425
8770,-0.0003452801487013,0.00046801651908650373
8771,0.0030913236231719,0.0005378696245150337
8772,0.0016183737440269,0.000340925138779225
8773,-0.0030252506316464,0.00029098259682124847
8774,-0.019603110242377,0.00032830919085148304
8775,0.0042205964613784,0.0004006561167746043
8776,-0.0021539645315918,0.00039830883143762686
8777,0.0120917498509834,0.0003264301240934256
8778,0.024865614685706,0.0004294682623306746
8779,0.0077321331893711,0.00045073067744763357
8780,0.0043316935532755,0.00025382499160836984
8781,0.0009528744154589,0.00024569606620317543
8782,-0.003106419927611,0.00041006042211005786
8783,0.0004858435001553,0.00034621343617685646
8784,-0.0064301143274901,0.0002978244683040585
8785,-0.0128086289056718,0.00047978002725428245
8786,0.0040973110911561,0.0003691068211096387
8787,0.003655530019571,0.0006119544967683374
8788,0.0003388108984501,0.0004294170119916765
8789,0.005368331907583,0.0005241272044750171
8790,0.0030993648793542,0.0004540137886150662
8791,0.0033920504672102,0.0003767648987508154
8792,0.0052214952797116,0.000322513563046382
8793,-0.0030300507802679,0.000322513563046382
8794,0.0062121136070378,0.0004222529868355131
8795,0.0017923822950902,0.00038666876826292106
8796,0.0004638604150239,0.000320273785942536
8797,0.0062095344701933,0.00018830981627634182
8798,-0.0016456570499703,0.0003233320572322604
8799,0.0018956250898165,0.0004373950362885795
8800,-0.0051496355726751,0.00027444646111392284
8801,-0.0031090823950817,0.00037525002190854235
8802,0.0077305905990725,0.00033922437629668544
8803,-0.0051526026356451,0.0003480388590495161
8804,-0.000198566980689,0.0003480388590495161
8805,0.0042700385580538,0.0003480388590495161
8806,-0.0041200415435583,0.000252927695487949
8807,-0.0298035712374269,0.00036594734482876844
8808,-0.0003070204078418,0.0007749584041140056
8809,0.0120109425918213,0.0007435209465432629
8810,0.0059883278074213,0.0004615905188271867
8811,0.0111150348115616,0.0003363602689385932
8812,6.65225616027e-05,0.0003505668082175913
8813,-0.0105264909001552,0.0003719697196772667
8814,-0.0114115728713464,0.0003855233669167037
8815,-0.0036380946185276,0.000248681420386325
8816,-0.002457002427903,0.0002724882699291227
8817,0.0125034208820256,0.00026978280585150877
8818,0.0057606215988044,0.0001841265693341845
8819,-0.0113040849241087,0.00020201401255693987
8820,0.0014610196528552,0.0002793984437038215
8821,-0.0152674344677401,0.0006197977396859878
8822,0.0015504143300866,0.00041034228629944103
8823,0.001376012527605,0.0004912243735865604
8824,0.0181899380164803,0.0005330490414817905
8825,-0.0019231418261745,0.00028202082994693313
8826,0.0100398892162283,0.0003545023836938859
8827,0.0091535860292346,0.00028610202201574225
8828,0.0056214244223196,0.00033006065002539855
8829,0.0054580833485529,0.0003809743329564077
8830,-0.0029192291439271,0.0003190160129404575
8831,-0.0141454349425666,0.00040868983271342773
8832,0.0085923553241615,0.0003282367509528281
8833,-0.0044828955577097,0.00040480580704959653
8834,0.0053671425089387,0.0003026782393997705
8835,-0.0053219621076379,0.00034623006610725205
8836,-0.0067295869441882,0.0006709815960929923
8837,0.0067082657185195,0.0003100959259251361
8838,0.0040546378873347,0.00033035951495313847
8839,0.003475555261819,0.0002945084504834006
8840,-0.0091535822206728,0.00014926385773091408
8841,0.0067912844375088,0.0005293622073332807
8842,0.0007605191972999,0.0004878151316797334
8843,-0.0032214898392446,0.000426680347239404
8844,0.010557544341578,0.00044687907381466837
8845,-4.92020021547e-05,0.0003486031097978076
8846,0.0029358700170891,0.00028610202201574225
8847,0.0023549035683858,0.0002743897507374203
8848,-0.0041603445049986,0.0002866447897818574
8849,-0.0171040991307727,0.0002886030122514574
8850,-0.0045504550128625,0.0005369748868641653
8851,-0.004973124993708,0.00032567065918708476
8852,0.0005048464783516,0.0003022492785161079
8853,-0.0159619201701126,0.0004297345025032229
8854,0.0156055039274696,0.0007274870765628266
8855,-0.017519943433571,0.0003773635359183603
8856,-0.0118368535938432,0.0006365663919059498
8857,0.0107478417817479,0.0008132886123943219
8858,-0.0177511748623735,0.0005837810194358452
8859,0.0056049308978225,0.0006230832721621409
8860,-0.0266356437720549,0.0008764736683521396
8861,-0.0083128189318435,0.0006761641517158893
8862,0.0053065189588681,0.000701670685277179
8863,-0.0133304703979468,0.0005956162611164452
8864,0.0206557613724905,0.0007781537458931059
8865,0.0077113057828481,0.0008258496138383701
8866,-0.0108084280299239,0.0006655228390423967
8867,0.0108908773285372,0.0006868602693069007
8868,-0.0028917531497255,0.0004212687389967111
8869,0.000329907641853,0.0005741124584719438
8870,0.0179084365066493,0.0008221380721190322
8871,0.002403846075732,0.0005035891859397149
8872,-0.0119382753788941,0.0004672992355629136
8873,-0.0026556922216526,0.0006299871713460437
8874,-0.0201382521373551,0.0005232783057669533
8875,0.0067127381134739,0.00040272414916790207
8876,0.0028245052118356,0.00033276684401531913
8877,0.0063283241456737,0.00034874153870164884
8878,-0.039578265126061,0.0005659975238623898
8879,-0.039618094939504,0.0005925271670948089
8880,-0.0017811904657096,0.000807289672048978
8881,-0.0156627940290829,0.000807289672048978
8882,0.0406614461349365,0.0003330629976991035
8883,-0.0397536785608555,0.0011953648231490155
8884,0.0178428457330611,0.0011137180842369701
8885,0.0097014646691926,0.0009293561722182153
8886,-0.002800860736448,0.000877952298296619
8887,-0.0222280092204632,0.0008334279512924864
8888,0.0014267777312952,0.0007879053858040208
8889,-0.0238027391809911,0.00041933840520797774
8890,0.0260177473240457,0.0005483626308385972
8891,0.0154954954922737,0.0009783180655279422
8892,0.0210488961652584,0.0006037293596661207
8893,0.0072253014076604,0.00044342451408808855
8894,0.0003813743843368,0.00032880671176646056
8895,0.0062993555227375,0.00028719727502343566
8896,0.0003968826069598,0.0003776138939882516
8897,0.0070869549086791,0.0004045973178441907
8898,0.014844127721271,0.0003523775059263734
8899,-0.0057343495007949,0.00016938874528455393
8900,-0.0083583256454153,0.00021592219170683144
8901,0.0042054402372688,0.0003919555679170583
8902,0.0069678339549426,0.00022239179631529417
8903,-0.001274200889903,0.0004038325358417799
8904,0.0330474536585852,0.000508306177745871
8905,0.0066038868052888,0.00028610202201574225
8906,0.0012780314603697,0.00023580329350943454
8907,0.0048843582163009,0.0003026782393997705
8908,0.0063340445333428,0.0003303937391567905
8909,0.0010939078167895,0.0004216368260779718
8910,-0.003362192069577,0.0003486031097978076
8911,-0.0168508054095293,0.00025577801313732073
8912,0.0003946058099206,8.187795576015737e-05
8913,-0.0068257043574374,0.00046140654409339396
8914,0.0207905234212427,0.0008193484783810323
8915,-0.0057853336899362,0.00023118031545843739
8916,0.0039473907693561,0.0006202547442594873
8917,-0.0011185492761016,0.0006324913816056451
8918,0.0056329424544081,0.0004085973648631593
8919,0.0057026201822312,0.0003762261417045592
8920,-0.0002684158638054,0.0003180866211422337
8921,-0.0048327822391487,0.00026249169070024895
8922,0.0102689485527934,0.00026249169070024895
8923,0.0009012918369799,0.00032275649151101065
8924,0.0056696906014011,0.0004561602589552608
8925,-0.0028520263170482,0.0004067326449169557
8926,0.0039743248760202,0.0004284226079564108
8927,-0.0111801242902573,0.00037499491124796876
8928,0.0095142379128128,0.0004375075870188603
8929,-0.0085451649600634,0.00028422177354151294
8930,-0.0001506200221218,0.0005876562760822683
8931,-0.0023485803595561,0.0005207183784622624
8932,0.0098774988221039,0.0006976541534060428
8933,0.0110472381904523,0.0005260032971286643
8934,0.0005603348824945,0.0005152062301580165
8935,0.0078238239557253,0.0006276693309039275
8936,0.0049683756353473,0.0003721516701376094
8937,0.0047811874908523,0.00043306778093312826
8938,-0.0003237031641984,0.0004976927404892683
8939,0.0045333117461345,0.0005147500468371328
8940,0.00788137642034,0.00033893735774261763
8941,-0.0074519461412992,0.0003898157758452758
8942,-0.0005477862988978,0.0003898157758452758
8943,0.0059967114808006,0.00033952642065607447
8944,0.0028202416434319,0.00033952642065607447
8945,-0.0035153878111917,0.0004065600589708853
8946,0.0019082133350436,0.00049244961003098
8947,-0.0042732990829211,0.0005203681371167662
8948,0.0033432989359309,0.00037296422464571933
8949,0.0061196373073595,0.0003818024627137663
8950,-0.0007324374243677,0.0003681877588922855
8951,0.001896172599509,0.0004987296420427797
8952,0.0001431366000286,0.00037538542593692993
8953,0.0085074579397641,0.00028306834158913684
8954,0.0003311206067388,0.00047443848668312814
8955,0.0042243308849028,0.00041417368587236644
8956,-0.0002511379689216,0.00041417368587236644
8957,-0.0026376110779666,0.0005096651630874472
8958,-0.0012593268897773,0.0005694370789110508
8959,-0.0037512215112063,0.0005355680531476452
8960,-0.0163903303379319,0.0005815982275706491
8961,0.0151997683844816,0.0008080614507440947
8962,-0.0050699494589412,0.0001391921115253901
8963,0.0076596015733234,0.0005445252280050602
8964,-0.0008375738803375,0.0003613720252672101
8965,0.0077975484381178,0.00043437631601995087
8966,-0.0019774631972127,0.00038908752502423013
8967,0.0106459932066929,0.0003613720252672101
8968,0.0034231122314023,0.0004216368260779718
8969,9.30391229512e-05,0.00046756169647600883
8970,-0.0023412667648654,0.0004216368260779718
8971,-0.0002175805047869,0.0003702861564741013
8972,-0.005425151562257,0.0003613720252672101
8973,-0.0026570388083961,0.00027460103683957064
8974,-0.0040118474871104,0.000633913695523891
8975,0.0153410431909369,0.000633913695523891
8976,-0.0043855571052222,0.0003937432484258102
8977,0.0041869659283702,0.0003530024344211746
8978,0.002278504557009,0.0003056135102999869
8979,0.0035414379165827,0.0003937432484258102
8980,-0.0059637551624237,0.00042463055647314486
8981,-0.007410278273002,0.0004457305020396791
8982,0.0054195886110548,0.00027143239279800755
8983,0.0083574113772642,0.00036541479261268175
8984,-0.0028962287404485,0.0004072968956652471
8985,0.0024565848835054,0.00037934490684077624
8986,0.0023118536442519,0.00019090951196578044
8987,0.0028908400350591,0.00031989167341476925
8988,0.0083102068352216,0.00030570453668571915
8989,9.88397731247e-05,0.0003631275586279273
8990,9.88397731247e-05,0.000363595206262017
8991,-0.0013768894403171,0.0003915023508375147
8992,-0.0012424242424242,0.00044855083644138196
8993,0.0046724718589763,0.0004202702562505385
8994,0.0021743726029053,0.0005197599964111582
8995,0.0047310531866806,0.0004695110029207354
8996,-0.0054435846679863,0.0004695110029207354
8997,-0.0031814960570558,0.0003937432484258102
8998,-0.0046135229163516,0.0003937432484258102
8999,0.0057290479446852,0.00047820233407698006
9000,0.0028104318394728,0.0003937432484258102
9001,0.0037668756027,0.00039778601577128187
9002,0.0034074874658502,0.0004081091814929567
9003,0.0011519186176975,0.00045403405189099375
9004,-1.4942769194e-05,0.00045403405189099375
9005,0.003586318196082,0.0004533080245865946
9006,-0.0037075088220842,0.00036080777451891866
9007,0.0059630559540888,0.00036070247049395187
9008,-0.0028970004902616,0.0004067326449169557
9009,-0.0270278324095595,0.00036080777451891866
9010,0.0153440935959082,0.0003118879551533898
9011,-0.0012216457528956,0.0004067326449169557
9012,0.0044395451731271,0.0005961247735067733
9013,-0.0068102890990272,0.0004269901973834392
9014,0.0056763138774522,0.0002632590113651014
9015,0.0104005177681783,0.0006125499220721942
9016,-1.48964695366e-05,0.00036748156953927844
9017,-0.0051989453142457,0.0004011570434124088
9018,0.0059299191374664,0.0005055911812604903
9019,0.0081725616291532,0.0005055911812604903
9020,0.0095238095238094,0.000519931111673215
